Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume,Historical Data
RELIANCE,Reliance Industries Limited,Energy,1223.0,-1.5020355210691105,1655012.4847104,24.381977,1608.8,1184.95,19428850,"                                  Open         High  ...  Dividends  Stock Splits
Date                                                 ...                         
2023-11-21 00:00:00+05:30  1178.998502  1189.961294  ...        0.0           0.0
2023-11-22 00:00:00+05:30  1183.483262  1193.175343  ...        0.0           0.0
2023-11-23 00:00:00+05:30  1190.060930  1195.940998  ...        0.0           0.0
2023-11-24 00:00:00+05:30  1191.755232  1197.236628  ...        0.0           0.0
2023-11-28 00:00:00+05:30  1192.901236  1195.791451  ...        0.0           0.0
...                                ...          ...  ...        ...           ...
2024-11-13 00:00:00+05:30  1270.250000  1275.449951  ...        0.0           0.0
2024-11-14 00:00:00+05:30  1253.599976  1272.599976  ...        0.0           0.0
2024-11-18 00:00:00+05:30  1267.599976  1272.900024  ...        0.0           0.0
2024-11-19 00:00:00+05:30  1260.750000  1281.500000  ...        0.0           0.0
2024-11-21 00:00:00+05:30  1241.650024  1243.949951  ...        0.0           0.0

[246 rows x 7 columns]"
TCS,Tata Consultancy Services Limited,Technology,4072.85009765625,0.8243504456092916,1473593.8420736,31.118963,4592.25,3433.0,2384254,"                                  Open         High          Low  ...   Volume  Dividends  Stock Splits
Date                                                              ...                                  
2023-11-21 00:00:00+05:30  3461.582841  3480.712178  3443.289348  ...  1807236        0.0           0.0
2023-11-22 00:00:00+05:30  3442.305830  3474.417530  3423.717475  ...  1798051        0.0           0.0
2023-11-23 00:00:00+05:30  3471.811149  3485.580371  3442.305672  ...  2729804        0.0           0.0
2023-11-24 00:00:00+05:30  3436.650558  3446.780820  3396.080526  ...  1989733        0.0           0.0
2023-11-28 00:00:00+05:30  3400.113306  3423.865122  3376.410474  ...  1689195        0.0           0.0
...                                ...          ...          ...  ...      ...        ...           ...
2024-11-13 00:00:00+05:30  4178.100098  4196.750000  4131.049805  ...  1098813        0.0           0.0
2024-11-14 00:00:00+05:30  4135.000000  4160.000000  4116.450195  ...  1825432        0.0           0.0
2024-11-18 00:00:00+05:30  4213.000000  4213.000000  3990.199951  ...  3313944        0.0           0.0
2024-11-19 00:00:00+05:30  4019.899902  4132.149902  4014.100098  ...  1776233        0.0           0.0
2024-11-21 00:00:00+05:30  4044.899902  4092.449951  4024.000000  ...  2384254        0.0           0.0

[246 rows x 7 columns]"
HDFCBANK,HDFC Bank Limited,Financial Services,1741.199951171875,-0.06026969884488449,1330785.1309056,19.71244,1794.0,1363.55,17856827,"                                  Open         High  ...  Dividends  Stock Splits
Date                                                 ...                         
2023-11-21 00:00:00+05:30  1498.536758  1501.496343  ...        0.0           0.0
2023-11-22 00:00:00+05:30  1499.523295  1499.523295  ...        0.0           0.0
2023-11-23 00:00:00+05:30  1488.178295  1503.321484  ...        0.0           0.0
2023-11-24 00:00:00+05:30  1500.707142  1512.496230  ...        0.0           0.0
2023-11-28 00:00:00+05:30  1514.518574  1516.541006  ...        0.0           0.0
...                                ...          ...  ...        ...           ...
2024-11-13 00:00:00+05:30  1716.750000  1729.400024  ...        0.0           0.0
2024-11-14 00:00:00+05:30  1673.099976  1704.849976  ...        0.0           0.0
2024-11-18 00:00:00+05:30  1700.000000  1718.900024  ...        0.0           0.0
2024-11-19 00:00:00+05:30  1714.000000  1753.750000  ...        0.0           0.0
2024-11-21 00:00:00+05:30  1749.400024  1759.000000  ...        0.0           0.0

[246 rows x 7 columns]"
INFY,Infosys Limited,Technology,1834.050048828125,0.5096615332579806,759665.3674496,28.23353,1991.45,1358.35,5436293,"                                  Open         High          Low  ...   Volume  Dividends  Stock Splits
Date                                                              ...                                  
2023-11-21 00:00:00+05:30  1405.789657  1413.588767  1400.671490  ...  3793135        0.0           0.0
2023-11-22 00:00:00+05:30  1400.135179  1422.313898  1400.135179  ...  3108786        0.0           0.0
2023-11-23 00:00:00+05:30  1431.039243  1431.039243  1411.346419  ...  3186928        0.0           0.0
2023-11-24 00:00:00+05:30  1409.250543  1416.172230  1397.844273  ...  2973195        0.0           0.0
2023-11-28 00:00:00+05:30  1407.739327  1408.714216  1391.215010  ...  3755373        0.0           0.0
...                                ...          ...          ...  ...      ...        ...           ...
2024-11-13 00:00:00+05:30  1861.099976  1873.199951  1856.300049  ...  4257495        0.0           0.0
2024-11-14 00:00:00+05:30  1865.599976  1876.000000  1856.000000  ...  4311431        0.0           0.0
2024-11-18 00:00:00+05:30  1849.199951  1849.199951  1795.000000  ...  4839244        0.0           0.0
2024-11-19 00:00:00+05:30  1825.500000  1859.699951  1820.550049  ...  4669769        0.0           0.0
2024-11-21 00:00:00+05:30  1842.000000  1867.000000  1820.599976  ...  5436293        0.0           0.0

[246 rows x 7 columns]"
ICICIBANK,ICICI Bank Limited,Financial Services,1250.550048828125,0.11608944604352334,882263.0383616,18.924788,1362.35,918.5,9593214,"                                  Open         High  ...  Dividends  Stock Splits
Date                                                 ...                         
2023-11-21 00:00:00+05:30   916.509993   920.128803  ...        0.0           0.0
2023-11-22 00:00:00+05:30   915.369756   917.303124  ...        0.0           0.0
2023-11-23 00:00:00+05:30   915.121887   917.451805  ...        0.0           0.0
2023-11-24 00:00:00+05:30   913.634690   922.458750  ...        0.0           0.0
2023-11-28 00:00:00+05:30   920.971590   923.103203  ...        0.0           0.0
...                                ...          ...  ...        ...           ...
2024-11-13 00:00:00+05:30  1270.599976  1276.250000  ...        0.0           0.0
2024-11-14 00:00:00+05:30  1253.750000  1267.699951  ...        0.0           0.0
2024-11-18 00:00:00+05:30  1260.000000  1262.599976  ...        0.0           0.0
2024-11-19 00:00:00+05:30  1257.050049  1261.000000  ...        0.0           0.0
2024-11-21 00:00:00+05:30  1248.550049  1256.900024  ...        0.0           0.0

[246 rows x 7 columns]"
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,2382.800048828125,-1.142989512391325,559965.1692544,54.613796,3035.0,2172.05,1291526,"                                  Open         High          Low  ...   Volume  Dividends  Stock Splits
Date                                                              ...                                  
2023-11-21 00:00:00+05:30  2462.135626  2473.930287  2455.255406  ...  1088806        0.0           0.0
2023-11-22 00:00:00+05:30  2464.838562  2481.056222  2461.152730  ...   816610        0.0           0.0
2023-11-23 00:00:00+05:30  2463.314994  2484.496288  2463.314994  ...  1023670        0.0           0.0
2023-11-24 00:00:00+05:30  2472.062744  2476.682271  2464.543503  ...   735137        0.0           0.0
2023-11-28 00:00:00+05:30  2488.427763  2488.427763  2457.221055  ...  1880641        0.0           0.0
...                                ...          ...          ...  ...      ...        ...           ...
2024-11-13 00:00:00+05:30  2462.100098  2472.800049  2450.399902  ...  1262017        0.0           0.0
2024-11-14 00:00:00+05:30  2460.399902  2464.699951  2383.699951  ...  2443393        0.0           0.0
2024-11-18 00:00:00+05:30  2401.149902  2425.000000  2375.750000  ...  1374215        0.0           0.0
2024-11-19 00:00:00+05:30  2431.899902  2440.199951  2405.100098  ...  1133370        0.0           0.0
2024-11-21 00:00:00+05:30  2424.750000  2424.750000  2376.100098  ...  1291526        0.0           0.0

[246 rows x 7 columns]"
ITC,ITC Limited,Consumer Defensive,457.1499938964844,-2.18252103858366,571931.2039936,27.875,528.5,399.35,19558649,"                                 Open        High         Low  ...    Volume  Dividends  Stock Splits
Date                                                           ...                                   
2023-11-21 00:00:00+05:30  423.314350  425.396297  421.716578  ...   5997810        0.0           0.0
2023-11-22 00:00:00+05:30  423.169073  426.461458  421.038690  ...   4886687        0.0           0.0
2023-11-23 00:00:00+05:30  426.994072  428.252915  424.379514  ...   6366606        0.0           0.0
2023-11-24 00:00:00+05:30  427.042489  428.252927  423.023841  ...   6821878        0.0           0.0
2023-11-28 00:00:00+05:30  424.137420  425.105770  421.135528  ...   8745691        0.0           0.0
...                               ...         ...         ...  ...       ...        ...           ...
2024-11-13 00:00:00+05:30  470.049988  474.700012  468.250000  ...  11120381        0.0           0.0
2024-11-14 00:00:00+05:30  471.200012  472.950012  462.250000  ...  11639562        0.0           0.0
2024-11-18 00:00:00+05:30  466.000000  467.799988  462.000000  ...   8135260        0.0           0.0
2024-11-19 00:00:00+05:30  468.000000  473.750000  466.250000  ...   6857374        0.0           0.0
2024-11-21 00:00:00+05:30  461.000000  464.049988  455.399994  ...  19558649        0.0           0.0

[246 rows x 7 columns]"
SBIN,State Bank of India,Financial Services,780.75,-2.7708592777085927,696789.7096192,9.73261,912.0,558.3,29481857,"                                 Open        High         Low  ...    Volume  Dividends  Stock Splits
Date                                                           ...                                   
2023-11-21 00:00:00+05:30  556.664917  557.304220  551.747382  ...  14280013        0.0           0.0
2023-11-22 00:00:00+05:30  553.665229  555.189653  545.993887  ...  14909071        0.0           0.0
2023-11-23 00:00:00+05:30  552.485022  554.206159  549.091911  ...   6376210        0.0           0.0
2023-11-24 00:00:00+05:30  552.681740  553.173494  550.026260  ...   6529851        0.0           0.0
2023-11-28 00:00:00+05:30  554.304486  555.878133  551.845719  ...   8153314        0.0           0.0
...                               ...         ...         ...  ...       ...        ...           ...
2024-11-13 00:00:00+05:30  823.349976  831.750000  804.650024  ...  13756706        0.0           0.0
2024-11-14 00:00:00+05:30  808.650024  818.000000  801.049988  ...   9461484        0.0           0.0
2024-11-18 00:00:00+05:30  811.000000  816.700012  799.250000  ...   9322451        0.0           0.0
2024-11-19 00:00:00+05:30  819.000000  820.299988  800.099976  ...  13677029        0.0           0.0
2024-11-21 00:00:00+05:30  798.500000  798.500000  761.549988  ...  29481857        0.0           0.0

[246 rows x 7 columns]"
BHARTIARTL,Bharti Airtel Limited,Communication Services,1525.1500244140625,-0.02294169688216978,911463.2585216,73.501205,1779.0,960.0,7356221,"                                  Open         High          Low  ...   Volume  Dividends  Stock Splits
Date                                                              ...                                  
2023-11-21 00:00:00+05:30   961.640965   970.939124   955.674217  ...  5704644        0.0           0.0
2023-11-22 00:00:00+05:30   968.900505   970.889421   960.596804  ...  3309732        0.0           0.0
2023-11-23 00:00:00+05:30   964.624317   975.563356   958.359244  ...  2749555        0.0           0.0
2023-11-24 00:00:00+05:30   969.596620   971.734729   965.618788  ...  2322104        0.0           0.0
2023-11-28 00:00:00+05:30   968.651866   982.524568   965.817685  ...  5096984        0.0           0.0
...                                ...          ...          ...  ...      ...        ...           ...
2024-11-13 00:00:00+05:30  1559.900024  1572.500000  1546.349976  ...  5816699        0.0           0.0
2024-11-14 00:00:00+05:30  1550.000000  1568.000000  1536.550049  ...  5139154        0.0           0.0
2024-11-18 00:00:00+05:30  1568.949951  1568.949951  1529.449951  ...  4816078        0.0           0.0
2024-11-19 00:00:00+05:30  1537.000000  1558.000000  1519.300049  ...  6238241        0.0           0.0
2024-11-21 00:00:00+05:30  1538.000000  1542.050049  1511.000000  ...  7356221        0.0           0.0

[246 rows x 7 columns]"
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,1737.0999755859375,0.5411648436369556,345363.2643072,15.833561,1942.0,1543.85,3294004,"                                  Open         High          Low  ...   Volume  Dividends  Stock Splits
Date                                                              ...                                  
2023-11-21 00:00:00+05:30  1777.002272  1777.002272  1758.722381  ...  2705765        0.0           0.0
2023-11-22 00:00:00+05:30  1756.075346  1761.069872  1735.597790  ...  4513732        0.0           0.0
2023-11-23 00:00:00+05:30  1738.145053  1746.885473  1735.098343  ...  2836289        0.0           0.0
2023-11-24 00:00:00+05:30  1737.595503  1747.584554  1731.801804  ...  2561979        0.0           0.0
2023-11-28 00:00:00+05:30  1743.089519  1746.086234  1736.097182  ...  3349292        0.0           0.0
...                                ...          ...          ...  ...      ...        ...           ...
2024-11-13 00:00:00+05:30  1714.000000  1728.150024  1679.050049  ...  3593490        0.0           0.0
2024-11-14 00:00:00+05:30  1690.000000  1712.599976  1689.800049  ...  3327758        0.0           0.0
2024-11-18 00:00:00+05:30  1714.000000  1728.250000  1699.699951  ...  2082415        0.0           0.0
2024-11-19 00:00:00+05:30  1729.800049  1739.800049  1713.500000  ...  2759663        0.0           0.0
2024-11-21 00:00:00+05:30  1715.099976  1740.750000  1703.750000  ...  3294004        0.0           0.0

[246 rows x 7 columns]"
